CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;01/03/2022;6;7.49E-05;8.10E-05;4.18E-05
REE;01/03/2022;7;8.62E-05;9.44E-05;4.19E-05
REE;01/03/2022;8;0.000106089;0.000112817;5.68E-05
REE;01/03/2022;9;0.000117866;0.000139028;9.32E-05
REE;01/03/2022;10;0.000123981;0.000159153;0.000130776
REE;01/03/2022;11;0.000128255;0.00016717;0.000159275
REE;01/03/2022;12;0.000128217;0.000168279;0.000177613
REE;01/03/2022;13;0.000130113;0.000167725;0.000169306
REE;01/03/2022;14;0.000137707;0.000159357;0.000158538
REE;01/03/2022;15;0.000140287;0.000139187;0.000172574
REE;01/03/2022;16;0.000131634;0.000127491;0.000177375
REE;01/03/2022;17;0.00012419;0.000123637;0.000180726
REE;01/03/2022;18;0.000122401;0.000122651;0.000187156
REE;01/03/2022;19;0.000125595;0.000121034;0.00019336
REE;01/03/2022;20;0.000143278;0.000133525;0.000189057
REE;01/03/2022;21;0.00016275;0.000135341;0.000179063
REE;01/03/2022;22;0.00016835;0.000124261;0.000159905
REE;01/03/2022;23;0.000154512;0.000111346;0.000128364
REE;01/03/2022;24;0.000131875;9.96E-05;9.63E-05
REE;02/03/2022;1;0.000111489;8.93E-05;7.79E-05
REE;02/03/2022;2;9.33E-05;8.25E-05;5.41E-05
REE;02/03/2022;3;8.18E-05;7.92E-05;4.17E-05
REE;02/03/2022;4;7.58E-05;7.73E-05;4.14E-05
REE;02/03/2022;5;7.33E-05;7.67E-05;4.60E-05
REE;02/03/2022;6;7.42E-05;7.80E-05;3.87E-05
REE;02/03/2022;7;7.78E-05;8.25E-05;3.42E-05
REE;02/03/2022;8;8.33E-05;7.99E-05;4.41E-05
REE;02/03/2022;9;0.000101761;8.45E-05;6.25E-05
REE;02/03/2022;10;0.000126565;9.68E-05;9.34E-05
REE;02/03/2022;11;0.000140201;0.000109265;0.000116523
REE;02/03/2022;12;0.000141714;0.000114119;0.000162755
REE;02/03/2022;13;0.000141296;0.000116566;0.000181941
REE;02/03/2022;14;0.000148843;0.000113812;0.000195115
REE;02/03/2022;15;0.000148097;0.000105782;0.000175648
REE;02/03/2022;16;0.000132529;0.000100745;0.0001593
REE;02/03/2022;17;0.000121745;9.65E-05;0.000158135
REE;02/03/2022;18;0.000117416;9.51E-05;0.00015926
REE;02/03/2022;19;0.000119843;9.66E-05;0.000163973
REE;02/03/2022;20;0.000136777;0.000115324;0.00017601
REE;02/03/2022;21;0.000156713;0.000124939;0.000160264
REE;02/03/2022;22;0.000162875;0.000118234;0.000144854
REE;02/03/2022;23;0.000151145;0.000108876;0.000115117
REE;02/03/2022;24;0.000130686;9.88E-05;9.32E-05
REE;03/03/2022;1;0.000111926;8.88E-05;6.50E-05
REE;03/03/2022;2;9.60E-05;8.37E-05;5.09E-05
REE;03/03/2022;3;8.57E-05;8.14E-05;4.51E-05
REE;03/03/2022;4;7.68E-05;7.66E-05;4.21E-05
REE;03/03/2022;5;7.35E-05;7.55E-05;4.13E-05
REE;03/03/2022;6;7.33E-05;7.59E-05;3.49E-05
REE;03/03/2022;7;7.55E-05;7.87E-05;3.34E-05
REE;03/03/2022;8;7.82E-05;7.51E-05;3.75E-05
REE;03/03/2022;9;9.13E-05;7.18E-05;4.64E-05
REE;03/03/2022;10;0.000115958;7.75E-05;6.77E-05
REE;03/03/2022;11;0.00013508;8.38E-05;0.000102689
REE;03/03/2022;12;0.000141669;8.93E-05;0.000125337
REE;03/03/2022;13;0.000142512;9.38E-05;0.000156834
REE;03/03/2022;14;0.000148549;9.50E-05;0.000177546
REE;03/03/2022;15;0.000145913;9.32E-05;0.000163876
REE;03/03/2022;16;0.000129273;8.95E-05;0.000157133
REE;03/03/2022;17;0.00011891;8.49E-05;0.000148622
REE;03/03/2022;18;0.000116002;8.13E-05;0.000149973
REE;03/03/2022;19;0.00012158;8.17E-05;0.000144113
REE;03/03/2022;20;0.000143006;9.55E-05;0.000161213
REE;03/03/2022;21;0.00016824;0.00010361;0.000162226
REE;03/03/2022;22;0.000171048;0.000101557;0.000137876
REE;03/03/2022;23;0.000150412;9.39E-05;0.000101234
REE;03/03/2022;24;0.000124996;8.53E-05;7.28E-05
REE;04/03/2022;1;0.000103409;7.94E-05;4.99E-05
REE;04/03/2022;2;8.60E-05;7.60E-05;4.33E-05
REE;04/03/2022;3;7.64E-05;7.44E-05;3.58E-05
REE;04/03/2022;4;7.17E-05;7.38E-05;3.81E-05
REE;04/03/2022;5;7.03E-05;7.42E-05;3.37E-05
REE;04/03/2022;6;7.31E-05;7.76E-05;3.96E-05
REE;04/03/2022;7;8.42E-05;9.09E-05;3.23E-05
REE;04/03/2022;8;0.000104231;0.000110571;4.56E-05
REE;04/03/2022;9;0.000115398;0.000138162;7.46E-05
REE;04/03/2022;10;0.000122169;0.000159372;0.000112658
REE;04/03/2022;11;0.000128006;0.000167063;0.000144451
REE;04/03/2022;12;0.000128695;0.000166975;0.000167869
REE;04/03/2022;13;0.000130529;0.000165046;0.000165712
REE;04/03/2022;14;0.000138618;0.000156123;0.000156623
REE;04/03/2022;15;0.000140848;0.000137671;0.000142771
REE;04/03/2022;16;0.000130531;0.00012955;0.000155803
REE;04/03/2022;17;0.000122208;0.000128294;0.000168636
REE;04/03/2022;18;0.000120929;0.000127451;0.000170277
REE;04/03/2022;19;0.000125994;0.000122405;0.000172288
REE;04/03/2022;20;0.000147342;0.000126631;0.000176945
REE;04/03/2022;21;0.000172963;0.000122451;0.000167181
REE;04/03/2022;22;0.000178664;0.000109884;0.00013003
REE;04/03/2022;23;0.000157271;9.61E-05;9.74E-05
REE;04/03/2022;24;0.000127579;8.62E-05;6.68E-05
REE;05/03/2022;1;0.000103292;8.20E-05;5.15E-05
REE;05/03/2022;2;8.59E-05;7.84E-05;3.87E-05
REE;05/03/2022;3;7.64E-05;7.67E-05;3.12E-05
REE;05/03/2022;4;7.19E-05;7.59E-05;3.00E-05
REE;05/03/2022;5;7.06E-05;7.63E-05;2.91E-05
REE;05/03/2022;6;7.35E-05;7.97E-05;3.02E-05
REE;05/03/2022;7;8.52E-05;9.31E-05;3.04E-05
REE;05/03/2022;8;0.000106103;0.000113188;4.42E-05
REE;05/03/2022;9;0.000116731;0.000139874;7.64E-05
REE;05/03/2022;10;0.000121271;0.000160193;0.000113088
REE;05/03/2022;11;0.000124985;0.000167747;0.000140834
REE;05/03/2022;12;0.000124789;0.000168137;0.000145048
REE;05/03/2022;13;0.000126805;0.0001671;0.000141895
REE;05/03/2022;14;0.000134636;0.000158864;0.000145278
REE;05/03/2022;15;0.000136674;0.000140703;0.000150422
REE;05/03/2022;16;0.000127164;0.000132993;0.000154185
REE;05/03/2022;17;0.00011943;0.000131315;0.000156439
REE;05/03/2022;18;0.000118337;0.000130296;0.000163315
REE;05/03/2022;19;0.000123522;0.000125838;0.000166262
REE;05/03/2022;20;0.000145523;0.000132172;0.000180103
REE;05/03/2022;21;0.000170719;0.000128366;0.000167618
REE;05/03/2022;22;0.000175936;0.000115337;0.000140994
REE;05/03/2022;23;0.00015571;0.000100818;0.000110167
REE;05/03/2022;24;0.000127086;8.94E-05;7.36E-05
REE;06/03/2022;1;0.000103292;8.20E-05;5.15E-05
REE;06/03/2022;2;8.59E-05;7.84E-05;3.87E-05
REE;06/03/2022;3;7.64E-05;7.67E-05;3.12E-05
REE;06/03/2022;4;7.19E-05;7.59E-05;3.00E-05
REE;06/03/2022;5;7.06E-05;7.63E-05;2.91E-05
REE;06/03/2022;6;7.35E-05;7.97E-05;3.02E-05
REE;06/03/2022;7;8.52E-05;9.31E-05;3.04E-05
REE;06/03/2022;8;0.000106103;0.000113188;4.42E-05
REE;06/03/2022;9;0.000116731;0.000139874;7.64E-05
REE;06/03/2022;10;0.000121271;0.000160193;0.000113088
REE;06/03/2022;11;0.000124985;0.000167747;0.000140834
REE;06/03/2022;12;0.000124789;0.000168137;0.000145048
REE;06/03/2022;13;0.000126805;0.0001671;0.000141895
REE;06/03/2022;14;0.000134636;0.000158864;0.000145278
REE;06/03/2022;15;0.000136674;0.000140703;0.000150422
REE;06/03/2022;16;0.000127164;0.000132993;0.000154185
REE;06/03/2022;17;0.00011943;0.000131315;0.000156439
REE;06/03/2022;18;0.000118337;0.000130296;0.000163315
REE;06/03/2022;19;0.000123522;0.000125838;0.000166262
REE;06/03/2022;20;0.000145523;0.000132172;0.000180103
REE;06/03/2022;21;0.000170719;0.000128366;0.000167618
REE;06/03/2022;22;0.000175936;0.000115337;0.000140994
REE;06/03/2022;23;0.00015571;0.000100818;0.000110167
REE;06/03/2022;24;0.000127086;8.94E-05;7.36E-05
REE;07/03/2022;1;0.000103292;8.20E-05;5.15E-05
REE;07/03/2022;2;8.59E-05;7.84E-05;3.87E-05
REE;07/03/2022;3;7.64E-05;7.67E-05;3.12E-05
REE;07/03/2022;4;7.19E-05;7.59E-05;3.00E-05
REE;07/03/2022;5;7.06E-05;7.63E-05;2.91E-05
REE;07/03/2022;6;7.35E-05;7.97E-05;3.02E-05
REE;07/03/2022;7;8.52E-05;9.31E-05;3.04E-05
REE;07/03/2022;8;0.000106103;0.000113188;4.42E-05
REE;07/03/2022;9;0.000116731;0.000139874;7.64E-05
REE;07/03/2022;10;0.000121271;0.000160193;0.000113088
REE;07/03/2022;11;0.000124985;0.000167747;0.000140834
REE;07/03/2022;12;0.000124789;0.000168137;0.000145048
REE;07/03/2022;13;0.000126805;0.0001671;0.000141895
REE;07/03/2022;14;0.000134636;0.000158864;0.000145278
REE;07/03/2022;15;0.000136674;0.000140703;0.000150422
REE;07/03/2022;16;0.000127164;0.000132993;0.000154185
REE;07/03/2022;17;0.00011943;0.000131315;0.000156439
REE;07/03/2022;18;0.000118337;0.000130296;0.000163315
REE;07/03/2022;19;0.000123522;0.000125838;0.000166262
REE;07/03/2022;20;0.000145523;0.000132172;0.000180103
REE;07/03/2022;21;0.000170719;0.000128366;0.000167618
REE;07/03/2022;22;0.000175936;0.000115337;0.000140994
REE;07/03/2022;23;0.00015571;0.000100818;0.000110167
REE;07/03/2022;24;0.000127086;8.94E-05;7.36E-05
REE;08/03/2022;1;0.000105126;8.47E-05;5.73E-05
REE;08/03/2022;2;8.78E-05;8.04E-05;4.75E-05
REE;08/03/2022;3;7.80E-05;7.84E-05;3.89E-05
REE;08/03/2022;4;7.33E-05;7.73E-05;3.77E-05
REE;08/03/2022;5;7.20E-05;7.76E-05;3.99E-05
REE;08/03/2022;6;7.49E-05;8.10E-05;4.18E-05
REE;08/03/2022;7;8.62E-05;9.44E-05;4.19E-05
REE;08/03/2022;8;0.000106089;0.000112817;5.68E-05
REE;08/03/2022;9;0.000117866;0.000139028;9.32E-05
REE;08/03/2022;10;0.000123981;0.000159153;0.000130776
REE;08/03/2022;11;0.000128255;0.00016717;0.000159275
REE;08/03/2022;12;0.000128217;0.000168279;0.000177613
REE;08/03/2022;13;0.000130113;0.000167725;0.000169306
REE;08/03/2022;14;0.000137707;0.000159357;0.000158538
REE;08/03/2022;15;0.000140287;0.000139187;0.000172574
REE;08/03/2022;16;0.000131634;0.000127491;0.000177375
REE;08/03/2022;17;0.00012419;0.000123637;0.000180726
REE;08/03/2022;18;0.000122401;0.000122651;0.000187156
REE;08/03/2022;19;0.000125595;0.000121034;0.00019336
REE;08/03/2022;20;0.000143278;0.000133525;0.000189057
REE;08/03/2022;21;0.00016275;0.000135341;0.000179063
REE;08/03/2022;22;0.00016835;0.000124261;0.000159905
REE;08/03/2022;23;0.000154512;0.000111346;0.000128364
REE;08/03/2022;24;0.000131875;9.96E-05;9.63E-05
REE;09/03/2022;1;0.000111489;8.93E-05;7.79E-05
REE;09/03/2022;2;9.33E-05;8.25E-05;5.41E-05
REE;09/03/2022;3;8.18E-05;7.92E-05;4.17E-05
REE;09/03/2022;4;7.58E-05;7.73E-05;4.14E-05
REE;09/03/2022;5;7.33E-05;7.67E-05;4.60E-05
REE;09/03/2022;6;7.42E-05;7.80E-05;3.87E-05
REE;09/03/2022;7;7.78E-05;8.25E-05;3.42E-05
REE;09/03/2022;8;8.33E-05;7.99E-05;4.41E-05
REE;09/03/2022;9;0.000101761;8.45E-05;6.25E-05
REE;09/03/2022;10;0.000126565;9.68E-05;9.34E-05
REE;09/03/2022;11;0.000140201;0.000109265;0.000116523
REE;09/03/2022;12;0.000141714;0.000114119;0.000162755
REE;09/03/2022;13;0.000141296;0.000116566;0.000181941
REE;09/03/2022;14;0.000148843;0.000113812;0.000195115
REE;09/03/2022;15;0.000148097;0.000105782;0.000175648
REE;09/03/2022;16;0.000132529;0.000100745;0.0001593
REE;09/03/2022;17;0.000121745;9.65E-05;0.000158135
REE;09/03/2022;18;0.000117416;9.51E-05;0.00015926
REE;09/03/2022;19;0.000119843;9.66E-05;0.000163973
REE;09/03/2022;20;0.000136777;0.000115324;0.00017601
REE;09/03/2022;21;0.000156713;0.000124939;0.000160264
REE;09/03/2022;22;0.000162875;0.000118234;0.000144854
REE;09/03/2022;23;0.000151145;0.000108876;0.000115117
REE;09/03/2022;24;0.000130686;9.88E-05;9.32E-05
REE;10/03/2022;1;0.000111926;8.88E-05;6.50E-05
REE;10/03/2022;2;9.60E-05;8.37E-05;5.09E-05
REE;10/03/2022;3;8.57E-05;8.14E-05;4.51E-05
REE;10/03/2022;4;7.68E-05;7.66E-05;4.21E-05
REE;10/03/2022;5;7.35E-05;7.55E-05;4.13E-05
REE;10/03/2022;6;7.33E-05;7.59E-05;3.49E-05
REE;10/03/2022;7;7.55E-05;7.87E-05;3.34E-05
REE;10/03/2022;8;7.82E-05;7.51E-05;3.75E-05
REE;10/03/2022;9;9.13E-05;7.18E-05;4.64E-05
REE;10/03/2022;10;0.000115958;7.75E-05;6.77E-05
REE;10/03/2022;11;0.00013508;8.38E-05;0.000102689
REE;10/03/2022;12;0.000141669;8.93E-05;0.000125337
REE;10/03/2022;13;0.000142512;9.38E-05;0.000156834
REE;10/03/2022;14;0.000148549;9.50E-05;0.000177546
REE;10/03/2022;15;0.000145913;9.32E-05;0.000163876
REE;10/03/2022;16;0.000129273;8.95E-05;0.000157133
REE;10/03/2022;17;0.00011891;8.49E-05;0.000148622
REE;10/03/2022;18;0.000116002;8.13E-05;0.000149973
REE;10/03/2022;19;0.00012158;8.17E-05;0.000144113
REE;10/03/2022;20;0.000143006;9.55E-05;0.000161213
REE;10/03/2022;21;0.00016824;0.00010361;0.000162226
REE;10/03/2022;22;0.000171048;0.000101557;0.000137876
REE;10/03/2022;23;0.000150412;9.39E-05;0.000101234
REE;10/03/2022;24;0.000124996;8.53E-05;7.28E-05
REE;11/03/2022;1;0.000103409;7.94E-05;4.99E-05
REE;11/03/2022;2;8.60E-05;7.60E-05;4.33E-05
REE;11/03/2022;3;7.64E-05;7.44E-05;3.58E-05
REE;11/03/2022;4;7.17E-05;7.38E-05;3.81E-05
REE;11/03/2022;5;7.03E-05;7.42E-05;3.37E-05
REE;11/03/2022;6;7.31E-05;7.76E-05;3.96E-05
REE;11/03/2022;7;8.42E-05;9.09E-05;3.23E-05
REE;11/03/2022;8;0.000104231;0.000110571;4.56E-05
REE;11/03/2022;9;0.000115398;0.000138162;7.46E-05
REE;11/03/2022;10;0.000122169;0.000159372;0.000112658
REE;11/03/2022;11;0.000128006;0.000167063;0.000144451
REE;11/03/2022;12;0.000128695;0.000166975;0.000167869
REE;11/03/2022;13;0.000130529;0.000165046;0.000165712
REE;11/03/2022;14;0.000138618;0.000156123;0.000156623
REE;11/03/2022;15;0.000140848;0.000137671;0.000142771
REE;11/03/2022;16;0.000130531;0.00012955;0.000155803
REE;11/03/2022;17;0.000122208;0.000128294;0.000168636
REE;11/03/2022;18;0.000120929;0.000127451;0.000170277
REE;11/03/2022;19;0.000125994;0.000122405;0.000172288
REE;11/03/2022;20;0.000147342;0.000126631;0.000176945
REE;11/03/2022;21;0.000172963;0.000122451;0.000167181
REE;11/03/2022;22;0.000178664;0.000109884;0.00013003
REE;11/03/2022;23;0.000157271;9.61E-05;9.74E-05
REE;11/03/2022;24;0.000127579;8.62E-05;6.68E-05
REE;12/03/2022;1;0.000103292;8.20E-05;5.15E-05
REE;12/03/2022;2;8.59E-05;7.84E-05;3.87E-05
REE;12/03/2022;3;7.64E-05;7.67E-05;3.12E-05
REE;12/03/2022;4;7.19E-05;7.59E-05;3.00E-05
REE;12/03/2022;5;7.06E-05;7.63E-05;2.91E-05
REE;12/03/2022;6;7.35E-05;7.97E-05;3.02E-05
REE;12/03/2022;7;8.52E-05;9.31E-05;3.04E-05
REE;12/03/2022;8;0.000106103;0.000113188;4.42E-05
REE;12/03/2022;9;0.000116731;0.000139874;7.64E-05
REE;12/03/2022;10;0.000121271;0.000160193;0.000113088
REE;12/03/2022;11;0.000124985;0.000167747;0.000140834
REE;12/03/2022;12;0.000124789;0.000168137;0.000145048
REE;12/03/2022;13;0.000126805;0.0001671;0.000141895
REE;12/03/2022;14;0.000134636;0.000158864;0.000145278
REE;12/03/2022;15;0.000136674;0.000140703;0.000150422
REE;12/03/2022;16;0.000127164;0.000132993;0.000154185
REE;12/03/2022;17;0.00011943;0.000131315;0.000156439
REE;12/03/2022;18;0.000118337;0.000130296;0.000163315
REE;12/03/2022;19;0.000123522;0.000125838;0.000166262
REE;12/03/2022;20;0.000145523;0.000132172;0.000180103
REE;12/03/2022;21;0.000170719;0.000128366;0.000167618
REE;12/03/2022;22;0.000175936;0.000115337;0.000140994
REE;12/03/2022;23;0.00015571;0.000100818;0.000110167
REE;12/03/2022;24;0.000127086;8.94E-05;7.36E-05
REE;13/03/2022;1;0.000103292;8.20E-05;5.15E-05
REE;13/03/2022;2;8.59E-05;7.84E-05;3.87E-05
REE;13/03/2022;3;7.64E-05;7.67E-05;3.12E-05
REE;13/03/2022;4;7.19E-05;7.59E-05;3.00E-05
REE;13/03/2022;5;7.06E-05;7.63E-05;2.91E-05
REE;13/03/2022;6;7.35E-05;7.97E-05;3.02E-05
REE;13/03/2022;7;8.52E-05;9.31E-05;3.04E-05
REE;13/03/2022;8;0.000106103;0.000113188;4.42E-05
REE;13/03/2022;9;0.000116731;0.000139874;7.64E-05
REE;13/03/2022;10;0.000121271;0.000160193;0.000113088
REE;13/03/2022;11;0.000124985;0.000167747;0.000140834
REE;13/03/2022;12;0.000124789;0.000168137;0.000145048
REE;13/03/2022;13;0.000126805;0.0001671;0.000141895
REE;13/03/2022;14;0.000134636;0.000158864;0.000145278
REE;13/03/2022;15;0.000136674;0.000140703;0.000150422
REE;13/03/2022;16;0.000127164;0.000132993;0.000154185
REE;13/03/2022;17;0.00011943;0.000131315;0.000156439
REE;13/03/2022;18;0.000118337;0.000130296;0.000163315
REE;13/03/2022;19;0.000123522;0.000125838;0.000166262
REE;13/03/2022;20;0.000145523;0.000132172;0.000180103
REE;13/03/2022;21;0.000170719;0.000128366;0.000167618
REE;13/03/2022;22;0.000175936;0.000115337;0.000140994
REE;13/03/2022;23;0.00015571;0.000100818;0.000110167
REE;13/03/2022;24;0.000127086;8.94E-05;7.36E-05
REE;14/03/2022;1;0.000103292;8.20E-05;5.15E-05
REE;14/03/2022;2;8.59E-05;7.84E-05;3.87E-05
REE;14/03/2022;3;7.64E-05;7.67E-05;3.12E-05
REE;14/03/2022;4;7.19E-05;7.59E-05;3.00E-05
REE;14/03/2022;5;7.06E-05;7.63E-05;2.91E-05
REE;14/03/2022;6;7.35E-05;7.97E-05;3.02E-05
REE;14/03/2022;7;8.52E-05;9.31E-05;3.04E-05
REE;14/03/2022;8;0.000106103;0.000113188;4.42E-05
REE;14/03/2022;9;0.000116731;0.000139874;7.64E-05
REE;14/03/2022;10;0.000121271;0.000160193;0.000113088
REE;14/03/2022;11;0.000124985;0.000167747;0.000140834
REE;14/03/2022;12;0.000124789;0.000168137;0.000145048
REE;14/03/2022;13;0.000126805;0.0001671;0.000141895
REE;14/03/2022;14;0.000134636;0.000158864;0.000145278
REE;14/03/2022;15;0.000136674;0.000140703;0.000150422
REE;14/03/2022;16;0.000127164;0.000132993;0.000154185
REE;14/03/2022;17;0.00011943;0.000131315;0.000156439
REE;14/03/2022;18;0.000118337;0.000130296;0.000163315
REE;14/03/2022;19;0.000123522;0.000125838;0.000166262
REE;14/03/2022;20;0.000145523;0.000132172;0.000180103
REE;14/03/2022;21;0.000170719;0.000128366;0.000167618
REE;14/03/2022;22;0.000175936;0.000115337;0.000140994
REE;14/03/2022;23;0.00015571;0.000100818;0.000110167
REE;14/03/2022;24;0.000127086;8.94E-05;7.36E-05
REE;15/03/2022;1;0.000105126;8.47E-05;5.73E-05
REE;15/03/2022;2;8.78E-05;8.04E-05;4.75E-05
REE;15/03/2022;3;7.80E-05;7.84E-05;3.89E-05
REE;15/03/2022;4;7.33E-05;7.73E-05;3.77E-05
REE;15/03/2022;5;7.20E-05;7.76E-05;3.99E-05
REE;15/03/2022;6;7.49E-05;8.10E-05;4.18E-05
REE;15/03/2022;7;8.62E-05;9.44E-05;4.19E-05
REE;15/03/2022;8;0.000106089;0.000112817;5.68E-05
REE;15/03/2022;9;0.000117866;0.000139028;9.32E-05
REE;15/03/2022;10;0.000123981;0.000159153;0.000130776
REE;15/03/2022;11;0.000128255;0.00016717;0.000159275
REE;15/03/2022;12;0.000128217;0.000168279;0.000177613
REE;15/03/2022;13;0.000130113;0.000167725;0.000169306
REE;15/03/2022;14;0.000137707;0.000159357;0.000158538
REE;15/03/2022;15;0.000140287;0.000139187;0.000172574
REE;15/03/2022;16;0.000131634;0.000127491;0.000177375
REE;15/03/2022;17;0.00012419;0.000123637;0.000180726
REE;15/03/2022;18;0.000122401;0.000122651;0.000187156
REE;15/03/2022;19;0.000125595;0.000121034;0.00019336
REE;15/03/2022;20;0.000143278;0.000133525;0.000189057
REE;15/03/2022;21;0.00016275;0.000135341;0.000179063
REE;15/03/2022;22;0.00016835;0.000124261;0.000159905
REE;15/03/2022;23;0.000154512;0.000111346;0.000128364
REE;15/03/2022;24;0.000131875;9.96E-05;9.63E-05
REE;16/03/2022;1;0.000111489;8.93E-05;7.79E-05
REE;16/03/2022;2;9.33E-05;8.25E-05;5.41E-05
REE;16/03/2022;3;8.18E-05;7.92E-05;4.17E-05
REE;16/03/2022;4;7.58E-05;7.73E-05;4.14E-05
REE;16/03/2022;5;7.33E-05;7.67E-05;4.60E-05
REE;16/03/2022;6;7.42E-05;7.80E-05;3.87E-05
REE;16/03/2022;7;7.78E-05;8.25E-05;3.42E-05
REE;16/03/2022;8;8.33E-05;7.99E-05;4.41E-05
REE;16/03/2022;9;0.000101761;8.45E-05;6.25E-05
REE;16/03/2022;10;0.000126565;9.68E-05;9.34E-05
REE;16/03/2022;11;0.000140201;0.000109265;0.000116523
REE;16/03/2022;12;0.000141714;0.000114119;0.000162755
REE;16/03/2022;13;0.000141296;0.000116566;0.000181941
REE;16/03/2022;14;0.000148843;0.000113812;0.000195115
REE;16/03/2022;15;0.000148097;0.000105782;0.000175648
REE;16/03/2022;16;0.000132529;0.000100745;0.0001593
REE;16/03/2022;17;0.000121745;9.65E-05;0.000158135
REE;16/03/2022;18;0.000117416;9.51E-05;0.00015926
REE;16/03/2022;19;0.000119843;9.66E-05;0.000163973
REE;16/03/2022;20;0.000136777;0.000115324;0.00017601
REE;16/03/2022;21;0.000156713;0.000124939;0.000160264
REE;16/03/2022;22;0.000162875;0.000118234;0.000144854
REE;16/03/2022;23;0.000151145;0.000108876;0.000115117
REE;16/03/2022;24;0.000130686;9.88E-05;9.32E-05
REE;17/03/2022;1;0.000111926;8.88E-05;6.50E-05
REE;17/03/2022;2;9.60E-05;8.37E-05;5.09E-05
REE;17/03/2022;3;8.57E-05;8.14E-05;4.51E-05
REE;17/03/2022;4;7.68E-05;7.66E-05;4.21E-05
REE;17/03/2022;5;7.35E-05;7.55E-05;4.13E-05
REE;17/03/2022;6;7.33E-05;7.59E-05;3.49E-05
REE;17/03/2022;7;7.55E-05;7.87E-05;3.34E-05
REE;17/03/2022;8;7.82E-05;7.51E-05;3.75E-05
REE;17/03/2022;9;9.13E-05;7.18E-05;4.64E-05
REE;17/03/2022;10;0.000115958;7.75E-05;6.77E-05
REE;17/03/2022;11;0.00013508;8.38E-05;0.000102689
REE;17/03/2022;12;0.000141669;8.93E-05;0.000125337
REE;17/03/2022;13;0.000142512;9.38E-05;0.000156834
REE;17/03/2022;14;0.000148549;9.50E-05;0.000177546
REE;17/03/2022;15;0.000145913;9.32E-05;0.000163876
REE;17/03/2022;16;0.000129273;8.95E-05;0.000157133
REE;17/03/2022;17;0.00011891;8.49E-05;0.000148622
REE;17/03/2022;18;0.000116002;8.13E-05;0.000149973
REE;17/03/2022;19;0.00012158;8.17E-05;0.000144113
REE;17/03/2022;20;0.000143006;9.55E-05;0.000161213
REE;17/03/2022;21;0.00016824;0.00010361;0.000162226
REE;17/03/2022;22;0.000171048;0.000101557;0.000137876
REE;17/03/2022;23;0.000150412;9.39E-05;0.000101234
REE;17/03/2022;24;0.000124996;8.53E-05;7.28E-05
REE;18/03/2022;1;0.000103409;7.94E-05;4.99E-05
REE;18/03/2022;2;8.60E-05;7.60E-05;4.33E-05
REE;18/03/2022;3;7.64E-05;7.44E-05;3.58E-05
REE;18/03/2022;4;7.17E-05;7.38E-05;3.81E-05
REE;18/03/2022;5;7.03E-05;7.42E-05;3.37E-05
REE;18/03/2022;6;7.31E-05;7.76E-05;3.96E-05
REE;18/03/2022;7;8.42E-05;9.09E-05;3.23E-05
REE;18/03/2022;8;0.000104231;0.000110571;4.56E-05
REE;18/03/2022;9;0.000115398;0.000138162;7.46E-05
REE;18/03/2022;10;0.000122169;0.000159372;0.000112658
REE;18/03/2022;11;0.000128006;0.000167063;0.000144451
REE;18/03/2022;12;0.000128695;0.000166975;0.000167869
REE;18/03/2022;13;0.000130529;0.000165046;0.000165712
REE;18/03/2022;14;0.000138618;0.000156123;0.000156623
REE;18/03/2022;15;0.000140848;0.000137671;0.000142771
REE;18/03/2022;16;0.000130531;0.00012955;0.000155803
REE;18/03/2022;17;0.000122208;0.000128294;0.000168636
REE;18/03/2022;18;0.000120929;0.000127451;0.000170277
REE;18/03/2022;19;0.000125994;0.000122405;0.000172288
REE;18/03/2022;20;0.000147342;0.000126631;0.000176945
REE;18/03/2022;21;0.000172963;0.000122451;0.000167181
REE;18/03/2022;22;0.000178664;0.000109884;0.00013003
REE;18/03/2022;23;0.000157271;9.61E-05;9.74E-05
REE;18/03/2022;24;0.000127579;8.62E-05;6.68E-05
REE;19/03/2022;1;0.000103292;8.20E-05;5.15E-05
REE;19/03/2022;2;8.59E-05;7.84E-05;3.87E-05
REE;19/03/2022;3;7.64E-05;7.67E-05;3.12E-05
REE;19/03/2022;4;7.19E-05;7.59E-05;3.00E-05
REE;19/03/2022;5;7.06E-05;7.63E-05;2.91E-05
REE;19/03/2022;6;7.35E-05;7.97E-05;3.02E-05
REE;19/03/2022;7;8.52E-05;9.31E-05;3.04E-05
REE;19/03/2022;8;0.000106103;0.000113188;4.42E-05
REE;19/03/2022;9;0.000116731;0.000139874;7.64E-05
REE;19/03/2022;10;0.000121271;0.000160193;0.000113088
REE;19/03/2022;11;0.000124985;0.000167747;0.000140834
REE;19/03/2022;12;0.000124789;0.000168137;0.000145048
REE;19/03/2022;13;0.000126805;0.0001671;0.000141895
REE;19/03/2022;14;0.000134636;0.000158864;0.000145278
REE;19/03/2022;15;0.000136674;0.000140703;0.000150422
REE;19/03/2022;16;0.000127164;0.000132993;0.000154185
REE;19/03/2022;17;0.00011943;0.000131315;0.000156439
REE;19/03/2022;18;0.000118337;0.000130296;0.000163315
REE;19/03/2022;19;0.000123522;0.000125838;0.000166262
REE;19/03/2022;20;0.000145523;0.000132172;0.000180103
REE;19/03/2022;21;0.000170719;0.000128366;0.000167618
